place,time,pm10
GaziBaba,2021-03-25,33.2563
GaziBaba,2021-03-26,41.8137
GaziBaba,2021-03-27,50.0316
GaziBaba,2021-03-28,44.9963
GaziBaba,2021-03-29,28.0973
GaziBaba,2021-03-30,21.065
GaziBaba,2021-03-31,22.1175
GaziBaba,2021-04-01,29.1803
GaziBaba,2021-04-02,34.8514
GaziBaba,2021-04-03,28.9796
GaziBaba,2021-04-04,9.452
GaziBaba,2021-04-05,21.2276
GaziBaba,2021-04-06,20.9747
GaziBaba,2021-04-07,11.277
GaziBaba,2021-04-08,18.2192
GaziBaba,2021-04-09,28.618
GaziBaba,2021-04-10,33.9825
GaziBaba,2021-04-11,26.7557
GaziBaba,2021-04-12,26.5025
GaziBaba,2021-04-13,21.2592
GaziBaba,2021-04-14,12.2758
GaziBaba,2021-04-15,14.4633
GaziBaba,2021-04-16,16.2503
GaziBaba,2021-04-17,20.0735
GaziBaba,2021-04-18,23.3687
GaziBaba,2021-04-19,20.7994
GaziBaba,2021-04-20,18.0398
GaziBaba,2021-04-21,23.8302
GaziBaba,2021-04-22,20.779
GaziBaba,2021-04-23,19.833
GaziBaba,2021-04-24,22.6907
GaziBaba,2021-04-25,22.1454
GaziBaba,2021-04-26,24.316
GaziBaba,2021-04-27,17.3254
GaziBaba,2021-04-28,26.0396
GaziBaba,2021-04-29,30.6949
GaziBaba,2021-04-30,25.4398
GaziBaba,2021-05-01,37.5614
GaziBaba,2021-05-02,42.3165
GaziBaba,2021-05-03,19.5264
GaziBaba,2021-05-04,16.955
GaziBaba,2021-05-05,18.4077
GaziBaba,2021-05-06,16.5296
GaziBaba,2021-05-07,25.2236
GaziBaba,2021-05-08,20.6344
GaziBaba,2021-05-09,14.002
GaziBaba,2021-05-10,19.4141
GaziBaba,2021-05-11,24.6802
GaziBaba,2021-05-12,21.835
GaziBaba,2021-05-13,14.1828
GaziBaba,2021-05-14,10.4762
GaziBaba,2021-05-15,15.6089
GaziBaba,2021-05-16,10.3762
GaziBaba,2021-05-17,15.3178
GaziBaba,2021-05-18,14.6602
GaziBaba,2021-05-19,15.1066
GaziBaba,2021-05-20,8.4258
GaziBaba,2021-05-21,12.528
GaziBaba,2021-05-22,19.7551
GaziBaba,2021-05-23,19.5172
GaziBaba,2021-05-24,26.2177
GaziBaba,2021-05-25,27.153
GaziBaba,2021-05-26,30.1485
GaziBaba,2021-05-27,26.3745
GaziBaba,2021-05-28,14.234
GaziBaba,2021-05-29,14.8428
GaziBaba,2021-05-30,13.5924
GaziBaba,2021-05-31,11.3105
GaziBaba,2021-06-01,12.7012
GaziBaba,2021-06-02,15.0804
GaziBaba,2021-06-03,22.2342
GaziBaba,2021-06-04,20.8745
GaziBaba,2021-06-05,24.3611
GaziBaba,2021-06-06,23.616
GaziBaba,2021-06-07,20.5624
GaziBaba,2021-06-08,20.2668
GaziBaba,2021-06-09,19.0043
GaziBaba,2021-06-10,19.7062
GaziBaba,2021-06-11,22.2711
GaziBaba,2021-06-12,19.6335
GaziBaba,2021-06-13,20.3851
GaziBaba,2021-06-14,16.2972
GaziBaba,2021-06-15,16.8554
GaziBaba,2021-06-16,16.8085
GaziBaba,2021-06-17,19.5506
GaziBaba,2021-06-18,23.3321
GaziBaba,2021-06-19,23.1694
GaziBaba,2021-06-20,23.9367
GaziBaba,2021-06-21,28.0749
GaziBaba,2021-06-22,47.4614
GaziBaba,2021-06-23,70.0485
GaziBaba,2021-06-24,67.6954
GaziBaba,2021-06-25,62.8112
GaziBaba,2021-06-26,48.1956
GaziBaba,2021-06-27,28.5
GaziBaba,2021-06-28,28.458
GaziBaba,2021-06-29,36.0413
GaziBaba,2021-06-30,41.3832
GaziBaba,2021-07-01,43.7518
GaziBaba,2021-07-02,20.0732
GaziBaba,2021-07-03,18.4281
GaziBaba,2021-07-04,18.763
GaziBaba,2021-07-05,23.2973
GaziBaba,2021-07-06,23.7434
GaziBaba,2021-07-07,27.5571
GaziBaba,2021-07-08,24.8684
GaziBaba,2021-07-09,25.2344
GaziBaba,2021-07-10,24.5194
GaziBaba,2021-07-11,21.2126
GaziBaba,2021-07-12,26.8783
GaziBaba,2021-07-13,32.0129
GaziBaba,2021-07-14,32.5634
GaziBaba,2021-07-15,33.1295
GaziBaba,2021-07-16,33.1873
GaziBaba,2021-07-17,21.9606
GaziBaba,2021-07-18,15.6468
GaziBaba,2021-07-19,19.5875
GaziBaba,2021-07-20,20.7439
GaziBaba,2021-07-21,18.2794
GaziBaba,2021-07-22,13.7561
GaziBaba,2021-07-23,15.9398
GaziBaba,2021-07-24,21.688
GaziBaba,2021-07-25,22.5509
GaziBaba,2021-07-26,32.9923
GaziBaba,2021-07-27,41.4056
GaziBaba,2021-07-28,48.2081
GaziBaba,2021-07-29,54.4485
GaziBaba,2021-07-30,56.0565
GaziBaba,2021-07-31,37.0006
GaziBaba,2021-08-01,36.727
GaziBaba,2021-08-02,47.917
GaziBaba,2021-08-03,27.8749
GaziBaba,2021-08-04,38.6071
GaziBaba,2021-08-05,58.8753
GaziBaba,2021-08-06,20.463
GaziBaba,2021-08-07,15.319
GaziBaba,2021-08-08,19.1956
GaziBaba,2021-08-09,31.5049
GaziBaba,2021-08-10,33.4283
GaziBaba,2021-08-11,31.8877
GaziBaba,2021-08-12,18.8754
GaziBaba,2021-08-13,14.0943
GaziBaba,2021-08-14,22.4895
GaziBaba,2021-08-15,22.7414
GaziBaba,2021-08-16,28.9654
GaziBaba,2021-08-17,33.1457
GaziBaba,2021-08-18,29.6524
GaziBaba,2021-08-19,13.4061
GaziBaba,2021-08-20,18.4163
GaziBaba,2021-08-21,24.4352
GaziBaba,2021-08-22,23.854
GaziBaba,2021-08-23,21.2405
GaziBaba,2021-08-24,27.5222
GaziBaba,2021-08-25,30.1173
GaziBaba,2021-08-26,14.645
GaziBaba,2021-08-27,25.4481
GaziBaba,2021-08-28,24.5771
GaziBaba,2021-08-29,20.61
GaziBaba,2021-08-30,18.2677
GaziBaba,2021-08-31,17.845
GaziBaba,2021-09-01,15.6811
GaziBaba,2021-09-02,13.1404
GaziBaba,2021-09-03,23.3453
GaziBaba,2021-09-04,26.5984
GaziBaba,2021-09-05,23.0098
GaziBaba,2021-09-06,21.0421
GaziBaba,2021-09-07,18.041
GaziBaba,2021-09-08,17.209
GaziBaba,2021-09-09,16.0695
GaziBaba,2021-09-10,27.2793
GaziBaba,2021-09-11,27.5686
GaziBaba,2021-09-12,25.0959
GaziBaba,2021-09-13,32.6869
GaziBaba,2021-09-14,38.4122
GaziBaba,2021-09-15,36.5498
GaziBaba,2021-09-16,42.2842
GaziBaba,2021-09-17,44.7388
GaziBaba,2021-09-18,27.7157
GaziBaba,2021-09-19,23.9971
GaziBaba,2021-09-20,22.651
GaziBaba,2021-09-21,13.0456
GaziBaba,2021-09-22,17.4848
GaziBaba,2021-09-23,12.8578
GaziBaba,2021-09-24,27.8221
GaziBaba,2021-09-25,36.0076
GaziBaba,2021-09-26,28.853
GaziBaba,2021-09-27,43.9161
GaziBaba,2021-09-28,36.3839
GaziBaba,2021-09-29,20.008
GaziBaba,2021-09-30,14.9174
GaziBaba,2021-10-01,20.1272
GaziBaba,2021-10-02,24.8746
GaziBaba,2021-10-03,30.2013
GaziBaba,2021-10-04,36.6602
GaziBaba,2021-10-05,36.0054
GaziBaba,2021-10-06,27.0254
GaziBaba,2021-10-07,10.5446
GaziBaba,2021-10-08,11.6361
GaziBaba,2021-10-09,7.8457
GaziBaba,2021-10-10,7.2908
GaziBaba,2021-10-11,7.8903
GaziBaba,2021-10-12,10.5615
GaziBaba,2021-10-13,23.4163
GaziBaba,2021-10-14,7.9888
GaziBaba,2021-10-15,5.2663
GaziBaba,2021-10-16,11.8177
GaziBaba,2021-10-17,27.4974
GaziBaba,2021-10-18,35.9767
GaziBaba,2021-10-19,34.874
GaziBaba,2021-10-20,43.9339
GaziBaba,2021-10-21,44.7528
GaziBaba,2021-10-22,61.8845
GaziBaba,2021-10-23,47.5931
GaziBaba,2021-10-24,16.766
GaziBaba,2021-10-25,27.8862
GaziBaba,2021-10-26,37.9196
GaziBaba,2021-10-27,53.6968
GaziBaba,2021-10-28,57.1917
GaziBaba,2021-10-29,62.274
GaziBaba,2021-10-30,59.564
GaziBaba,2021-10-31,57.6051
GaziBaba,2021-11-01,63.6181
GaziBaba,2021-11-02,42.6703
GaziBaba,2021-11-03,45.6408
GaziBaba,2021-11-04,26.6847
GaziBaba,2021-11-05,36.0237
GaziBaba,2021-11-06,40.0202
GaziBaba,2021-11-07,35.5588
GaziBaba,2021-11-08,56.7457
GaziBaba,2021-11-09,25.9247
GaziBaba,2021-11-10,17.795
GaziBaba,2021-11-11,31.9904
GaziBaba,2021-11-12,59.7542
GaziBaba,2021-11-13,80.4568
GaziBaba,2021-11-14,76.4132
GaziBaba,2021-11-15,77.0748
GaziBaba,2021-11-16,52.2397
GaziBaba,2021-11-17,50.2357
GaziBaba,2021-11-18,56.7557
GaziBaba,2021-11-19,23.4941
GaziBaba,2021-11-20,48.6962
GaziBaba,2021-11-21,56.1412
GaziBaba,2021-11-22,100.475
GaziBaba,2021-11-23,58.8209
GaziBaba,2021-11-24,27.4388
GaziBaba,2021-11-25,22.4753
GaziBaba,2021-11-26,22.8185
GaziBaba,2021-11-27,45.1813
GaziBaba,2021-11-28,30.7842
GaziBaba,2021-11-29,13.5956
GaziBaba,2021-11-30,21.9574
GaziBaba,2021-12-01,66.3534
GaziBaba,2021-12-02,99.2725
GaziBaba,2021-12-03,43.6012
GaziBaba,2021-12-04,31.7383
GaziBaba,2021-12-05,61.9053
GaziBaba,2021-12-06,31.063
GaziBaba,2021-12-07,10.3669
GaziBaba,2021-12-08,23.5821
GaziBaba,2021-12-09,56.8129
GaziBaba,2021-12-10,50.741
GaziBaba,2021-12-11,27.8147
GaziBaba,2021-12-12,9.7242
GaziBaba,2021-12-13,28.5971
GaziBaba,2021-12-14,24.8351
GaziBaba,2021-12-15,34.8293
GaziBaba,2021-12-16,45.7037
GaziBaba,2021-12-17,14.3123
GaziBaba,2021-12-18,11.5405
GaziBaba,2021-12-19,27.1093
GaziBaba,2021-12-20,42.8364
GaziBaba,2021-12-21,22.8797
GaziBaba,2021-12-22,78.0773
GaziBaba,2021-12-23,101.174
GaziBaba,2021-12-24,121.668
GaziBaba,2021-12-25,167.483
GaziBaba,2021-12-26,210.89
GaziBaba,2021-12-27,90.0466
GaziBaba,2021-12-28,78.1122
GaziBaba,2021-12-29,37.973
GaziBaba,2021-12-30,22.4689
GaziBaba,2021-12-31,46.7456
GaziBaba,2022-01-01,69.2938
GaziBaba,2022-01-02,32.4478
GaziBaba,2022-01-03,86.1154
GaziBaba,2022-01-04,101.385
GaziBaba,2022-01-05,113.755
GaziBaba,2022-01-06,108.376
GaziBaba,2022-01-07,19.0662
GaziBaba,2022-01-08,54.1597
GaziBaba,2022-01-09,70.5043
GaziBaba,2022-01-10,19.0412
GaziBaba,2022-01-11,15.2826
GaziBaba,2022-01-12,20.7955
GaziBaba,2022-01-13,39.6689
GaziBaba,2022-01-14,92.5525
GaziBaba,2022-01-15,74.0298
GaziBaba,2022-01-16,78.0402
GaziBaba,2022-01-17,103.427
GaziBaba,2022-01-18,29.3476
GaziBaba,2022-01-19,43.0677
GaziBaba,2022-01-20,101.526
GaziBaba,2022-01-21,67.6859
GaziBaba,2022-01-22,20.6258
GaziBaba,2022-01-23,17.3677
GaziBaba,2022-01-24,19.1972
GaziBaba,2022-01-25,34.8563
GaziBaba,2022-01-26,68.2729
GaziBaba,2022-01-27,64.1938
GaziBaba,2022-01-28,81.5647
GaziBaba,2022-01-29,34.0876
GaziBaba,2022-01-30,63.1494
GaziBaba,2022-01-31,69.7133
GaziBaba,2022-02-01,60.0551
GaziBaba,2022-02-02,32.5637
GaziBaba,2022-02-03,21.1328
GaziBaba,2022-02-04,54.7438
GaziBaba,2022-02-05,99.2334
GaziBaba,2022-02-06,102.631
GaziBaba,2022-02-07,63.4527
GaziBaba,2022-02-08,13.3298
GaziBaba,2022-02-09,18.4288
GaziBaba,2022-02-10,58.5075
GaziBaba,2022-02-11,78.7729
GaziBaba,2022-02-12,49.0942
GaziBaba,2022-02-13,48.3089
GaziBaba,2022-02-14,59.9265
GaziBaba,2022-02-15,66.0564
GaziBaba,2022-02-16,42.9836
GaziBaba,2022-02-17,51.3287
GaziBaba,2022-02-18,36.8408
GaziBaba,2022-02-19,59.4961
GaziBaba,2022-02-20,40.8237
GaziBaba,2022-02-21,29.675
GaziBaba,2022-02-22,19.051
GaziBaba,2022-02-23,16.2163
GaziBaba,2022-02-24,22.4404
GaziBaba,2022-02-25,48.8621
GaziBaba,2022-02-26,53.0284
GaziBaba,2022-02-27,18.381
GaziBaba,2022-02-28,11.9939
GaziBaba,2022-03-01,19.3742
GaziBaba,2022-03-02,20.7529
GaziBaba,2022-03-03,35.8882
GaziBaba,2022-03-04,46.9297
GaziBaba,2022-03-05,41.8087
GaziBaba,2022-03-06,69.0002
GaziBaba,2022-03-07,28.4082
GaziBaba,2022-03-08,25.8373
GaziBaba,2022-03-09,28.9554
GaziBaba,2022-03-10,22.5977
GaziBaba,2022-03-11,24.8506
GaziBaba,2022-03-12,28.837
GaziBaba,2022-03-13,44.0222
GaziBaba,2022-03-14,56.7693
GaziBaba,2022-03-15,62.5533
GaziBaba,2022-03-16,66.7565
GaziBaba,2022-03-17,32.0519
GaziBaba,2022-03-18,20.2211
GaziBaba,2022-03-19,25.1815
GaziBaba,2022-03-20,17.9227
GaziBaba,2022-03-21,34.6018
GaziBaba,2022-03-22,30.4982
GaziBaba,2022-03-23,32.3817
GaziBaba,2022-03-24,41.0816
GaziBaba,2022-03-25,34.356
GaziBaba,2022-03-26,38.0969
GaziBaba,2022-03-27,49.8181
GaziBaba,2022-03-28,61.2015
GaziBaba,2022-03-29,39.8328
GaziBaba,2022-03-30,48.3345
GaziBaba,2022-03-31,47.1604
GaziBaba,2022-04-01,40.084
GaziBaba,2022-04-02,7.3489
GaziBaba,2022-04-03,4.1025
GaziBaba,2022-04-04,16.8442
GaziBaba,2022-04-05,23.2382
GaziBaba,2022-04-06,29.8584
GaziBaba,2022-04-07,28.9305
GaziBaba,2022-04-08,17.814
GaziBaba,2022-04-09,17.0276
GaziBaba,2022-04-10,10.7183
GaziBaba,2022-04-11,12.128
GaziBaba,2022-04-12,27.8414
GaziBaba,2022-04-13,32.0029
GaziBaba,2022-04-14,35.9613
GaziBaba,2022-04-15,30.5824
GaziBaba,2022-04-16,31.2468
GaziBaba,2022-04-17,9.0887
GaziBaba,2022-04-18,4.5103
GaziBaba,2022-04-19,13.938
GaziBaba,2022-04-20,15.9302
GaziBaba,2022-04-21,35.3857
GaziBaba,2022-04-22,33.3446
GaziBaba,2022-04-23,19.8197
GaziBaba,2022-04-24,20.1492
GaziBaba,2022-04-25,23.4102
GaziBaba,2022-04-26,16.0262
GaziBaba,2022-04-27,23.7539
GaziBaba,2022-04-28,17.5155
GaziBaba,2022-04-29,10.9633
GaziBaba,2022-04-30,11.703
GaziBaba,2022-05-01,12.6217
GaziBaba,2022-05-02,14.7403
GaziBaba,2022-05-03,13.1983
GaziBaba,2022-05-04,19.9403
GaziBaba,2022-05-05,23.6919
GaziBaba,2022-05-06,19.2953
GaziBaba,2022-05-07,19.6117
GaziBaba,2022-05-08,16.455
GaziBaba,2022-05-09,21.6071
GaziBaba,2022-05-10,19.3008
GaziBaba,2022-05-11,20.2823
GaziBaba,2022-05-12,24.4289
GaziBaba,2022-05-13,27.129
GaziBaba,2022-05-14,25.6564
GaziBaba,2022-05-15,15.676
GaziBaba,2022-05-16,22.7112
GaziBaba,2022-05-17,25.4838
GaziBaba,2022-05-18,17.5286
GaziBaba,2022-05-19,12.7179
GaziBaba,2022-05-20,17.7884
GaziBaba,2022-05-21,23.0904
GaziBaba,2022-05-22,20.0548
GaziBaba,2022-05-23,23.3159
GaziBaba,2022-05-24,26.5023
GaziBaba,2022-05-25,26.9615
GaziBaba,2022-05-26,29.693
GaziBaba,2022-05-27,30.7375
GaziBaba,2022-05-28,32.8401
GaziBaba,2022-05-29,16.9073
GaziBaba,2022-05-30,20.4132
GaziBaba,2022-05-31,22.2956
GaziBaba,2022-06-01,25.5262
GaziBaba,2022-06-02,28.3457
GaziBaba,2022-06-03,27.808
GaziBaba,2022-06-04,24.9462
GaziBaba,2022-06-05,25.7476
GaziBaba,2022-06-06,23.0346
GaziBaba,2022-06-07,19.2387
GaziBaba,2022-06-08,15.3366
GaziBaba,2022-06-09,13.8337
GaziBaba,2022-06-10,13.794
GaziBaba,2022-06-11,14.4128
GaziBaba,2022-06-12,15.8985
GaziBaba,2022-06-13,18.1973
GaziBaba,2022-06-14,19.5535
GaziBaba,2022-06-15,18.1631
GaziBaba,2022-06-16,18.001
GaziBaba,2022-06-17,28.2529
GaziBaba,2022-06-18,13.2513
GaziBaba,2022-06-19,12.4995
GaziBaba,2022-06-20,19.0336
GaziBaba,2022-06-21,26.0495
GaziBaba,2022-06-22,25.4489
GaziBaba,2022-06-23,32.7557
GaziBaba,2022-06-24,23.6203
GaziBaba,2022-06-25,28.6014
GaziBaba,2022-06-26,13.992
Karpos,2013-07-16,26.214
Karpos,2013-07-17,22.1065
Karpos,2013-07-18,29.4044
Karpos,2013-07-19,33.3845
Karpos,2013-07-20,34.2029
Karpos,2013-07-21,34.6997
Karpos,2013-07-22,21.5458
Karpos,2013-07-23,34.6993
Karpos,2013-07-24,50.1339
Karpos,2013-07-25,43.5487
Karpos,2013-07-26,38.2214
Karpos,2013-07-27,35.4734
Karpos,2013-07-28,43.2002
Karpos,2013-07-29,53.4979
Karpos,2013-07-30,51.9933
Karpos,2013-07-31,21.0175
Karpos,2013-08-01,21.9503
Karpos,2013-08-02,40.4445
Karpos,2013-08-03,35.8707
Karpos,2013-08-04,40.0781
Karpos,2013-08-05,49.2744
Karpos,2013-08-06,42.3508
Karpos,2013-08-07,41.6715
Karpos,2013-08-08,43.2046
Karpos,2013-08-09,42.5814
Karpos,2013-08-10,51.2828
Karpos,2013-08-11,29.3261
Karpos,2013-08-12,39.3987
Karpos,2013-08-14,50.5911
Karpos,2013-08-15,28.6702
Karpos,2013-08-16,36.3927
Karpos,2013-08-17,46.4167
Karpos,2013-08-18,51.2355
Karpos,2013-08-19,54.1475
Karpos,2013-08-20,52.0352
Karpos,2013-08-21,33.1833
Karpos,2013-08-22,41.3959
Karpos,2013-08-23,48.7144
Karpos,2013-08-24,50.561
Karpos,2013-08-25,40.4347
Karpos,2013-08-26,38.2177
Karpos,2013-08-27,90.8474
Karpos,2013-08-28,100.19
Karpos,2013-08-29,23.0163
Karpos,2013-08-30,27.3422
Karpos,2013-08-31,22.2378
Karpos,2013-09-01,35.0605
Karpos,2013-09-02,35.1167
Karpos,2013-09-03,26.6783
Karpos,2013-09-04,21.5398
Karpos,2013-09-05,36.9183
Karpos,2013-09-06,35.7692
Karpos,2013-09-07,41.3614
Karpos,2013-09-08,33.3615
Karpos,2013-09-09,87.8475
Karpos,2013-09-10,85.2756
Karpos,2013-09-11,35.2695
Karpos,2013-09-12,27.0014
Karpos,2013-09-13,22.5711
Karpos,2013-09-14,19.0612
Karpos,2013-09-15,33.4467
Karpos,2013-09-16,46.6089
Karpos,2013-09-17,36.0462
Karpos,2013-09-18,19.2552
Karpos,2013-09-19,55.7179
Karpos,2013-09-20,30.5463
Karpos,2013-09-21,36.4464
Karpos,2013-09-22,19.1324
Karpos,2013-09-23,34.5423
Karpos,2013-09-24,35.7855
Karpos,2013-09-25,60.792
Karpos,2013-09-26,48.9412
Karpos,2013-09-27,38.6025
Karpos,2013-09-28,40.9845
Karpos,2013-09-29,54.3931
Karpos,2013-09-30,67.6984
Karpos,2013-10-01,22.712
Karpos,2013-10-02,14.0745
Karpos,2013-10-03,18.917
Karpos,2013-10-04,34.7668
Karpos,2013-10-05,50.4745
Karpos,2013-10-06,52.2047
Karpos,2013-10-07,61.8373
Karpos,2013-10-08,72.4601
Karpos,2013-10-09,53.1888
Karpos,2013-10-10,47.9003
Karpos,2013-10-11,39.7961
Karpos,2013-10-12,46.7229
Karpos,2013-10-13,48.0444
Karpos,2013-10-14,60.7505
Karpos,2013-10-15,58.2914
Karpos,2013-10-16,24.3013
Karpos,2013-10-17,11.9634
Karpos,2013-10-18,19.3309
Karpos,2013-10-19,52.0181
Karpos,2013-10-20,58.0693
Karpos,2013-10-21,94.7933
Karpos,2013-10-22,132.183
Karpos,2013-10-23,90.6843
Karpos,2013-10-25,96.4818
Karpos,2013-10-26,102.404
Karpos,2013-10-27,100.484
Karpos,2013-10-28,117.648
Karpos,2013-10-29,117.944
Karpos,2013-10-30,143.592
Karpos,2013-10-31,109.418
Karpos,2013-11-01,103.461
Karpos,2013-11-02,127.392
Karpos,2013-11-03,188.888
Karpos,2013-11-04,130.637
Karpos,2013-11-05,82.1168
Karpos,2013-11-06,38.413
Karpos,2013-11-07,69.7773
Karpos,2013-11-08,122.56
Karpos,2013-11-09,96.7965
Karpos,2013-11-10,122.121
Karpos,2013-11-11,62.3891
Karpos,2013-11-12,45.6001
Karpos,2013-11-13,80.8602
Karpos,2013-11-14,36.2448
Karpos,2013-11-15,19.7585
Karpos,2013-11-16,36.7733
Karpos,2013-11-17,77.3447
Karpos,2013-11-18,59.0691
Karpos,2013-11-19,106.861
Karpos,2013-11-20,61.2055
Karpos,2013-11-21,136.187
Karpos,2013-11-22,73.3444
Karpos,2013-11-23,66.5615
Karpos,2013-11-24,65.1865
Karpos,2013-11-25,57.7945
Karpos,2013-11-26,17.1147
Karpos,2013-11-27,23.5699
Karpos,2013-11-28,47.5317
Karpos,2013-11-29,102.051
Karpos,2013-11-30,135.666
Karpos,2013-12-01,186.534
Karpos,2013-12-02,86.7874
Karpos,2013-12-03,52.3329
Karpos,2013-12-04,125.356
Karpos,2013-12-05,238.954
Karpos,2013-12-06,139.9
Karpos,2013-12-07,24.6984
Karpos,2013-12-08,123.294
Karpos,2013-12-09,195.904
Karpos,2013-12-10,91.7655
Karpos,2013-12-11,75.0244
Karpos,2013-12-12,169.031
Karpos,2013-12-13,168.808
Karpos,2013-12-14,304.587
Karpos,2013-12-15,229.597
Karpos,2013-12-16,98.5222
Karpos,2013-12-17,138.062
Karpos,2013-12-18,221.303
Karpos,2013-12-19,249.15
Karpos,2013-12-20,330.146
Karpos,2013-12-21,458.095
Karpos,2013-12-22,538.738
Karpos,2013-12-23,373.185
Karpos,2013-12-24,380.064
Karpos,2013-12-25,422.189
Karpos,2013-12-26,339.564
Karpos,2013-12-27,333.919
Karpos,2013-12-28,274.21
Karpos,2013-12-29,140.072
Karpos,2013-12-30,211.654
Karpos,2013-12-31,254.834
Karpos,2014-01-01,184.703
Karpos,2014-01-02,103.688
Karpos,2014-01-04,171.699
Karpos,2014-01-05,117.514
Karpos,2014-01-06,180.91
Karpos,2014-01-07,141.701
Karpos,2014-01-08,80.5488
Karpos,2014-01-09,109.768
Karpos,2014-01-10,140.942
Karpos,2014-01-11,284.237
Karpos,2014-01-12,264.855
Karpos,2014-01-13,317.551
Karpos,2014-01-14,235.912
Karpos,2014-01-15,327.458
Karpos,2014-01-16,209.422
Karpos,2014-01-17,170.981
Karpos,2014-01-18,167.401
Karpos,2014-01-19,164.479
Karpos,2014-01-20,147.848
Karpos,2014-01-21,62.8293
Karpos,2014-01-22,60.4709
Karpos,2014-01-23,79.3485
Karpos,2014-01-24,92.04
Karpos,2014-01-25,21.6479
Karpos,2014-01-26,28.0427
Karpos,2014-01-27,64.9152
Karpos,2014-01-28,134.198
Karpos,2014-01-29,163.965
Karpos,2014-01-30,174.058
Karpos,2014-01-31,131.137
Karpos,2014-02-01,30.6823
Karpos,2014-02-02,52.8693
Karpos,2014-02-03,101.158
Karpos,2014-02-04,80.178
Karpos,2014-02-05,77.3339
Karpos,2014-02-06,79.7101
Karpos,2014-02-07,127.209
Karpos,2014-02-11,67.0165
Karpos,2014-02-12,106.094
Karpos,2014-02-13,103.594
Karpos,2014-02-14,80.5869
Karpos,2014-02-15,53.3412
Karpos,2014-02-16,114.039
Karpos,2014-02-17,130.986
Karpos,2014-02-18,138.609
Karpos,2014-02-19,94.7385
Karpos,2014-02-20,97.8152
Karpos,2014-02-21,126.46
Karpos,2014-02-22,169.107
Karpos,2014-02-23,86.4524
Karpos,2014-02-24,24.8507
Karpos,2014-02-25,43.5109
Karpos,2014-02-27,107.289
Karpos,2014-02-28,65.1238
Karpos,2014-03-01,51.2123
Karpos,2014-03-02,48.9586
Karpos,2014-03-03,78.7599
Karpos,2014-03-04,53.0801
Karpos,2014-03-05,27.9099
Karpos,2014-03-06,20.149
Karpos,2014-03-07,37.184
Karpos,2014-03-08,21.806
Karpos,2014-03-09,17.8235
Karpos,2014-03-10,21.2548
Karpos,2014-03-11,20.2263
Karpos,2014-03-12,52.9461
Karpos,2014-03-13,78.3428
Karpos,2014-03-14,102.898
Karpos,2014-03-18,60.7776
Karpos,2014-03-19,52.962
Karpos,2014-03-20,29.3349
Karpos,2014-03-21,44.1518
Karpos,2014-03-22,43.936
Karpos,2014-03-23,46.8249
Karpos,2014-03-24,38.015
Karpos,2014-03-25,27.2682
Karpos,2014-03-26,39.3482
Karpos,2014-03-27,43.1752
Karpos,2014-03-28,39.5089
Karpos,2014-03-29,30.2979
Karpos,2014-03-30,45.7908
Karpos,2014-03-31,57.2052
Karpos,2014-04-01,65.0177
Karpos,2014-04-02,53.1
Karpos,2014-04-03,53.0375
Karpos,2014-04-04,52.4515
Karpos,2014-04-05,44.5045
Karpos,2014-04-06,25.5539
Karpos,2014-04-07,25.0496
Karpos,2014-04-08,51.5024
Karpos,2014-04-09,54.0756
Karpos,2014-04-10,19.2336
Karpos,2014-04-11,35.3721
Karpos,2014-04-12,43.5317
Karpos,2014-04-13,40.8
Karpos,2014-04-14,44.0891
Karpos,2014-04-15,30.6121
Karpos,2014-04-16,13.2026
Karpos,2014-04-17,22.8892
Karpos,2014-04-18,44.7944
Karpos,2014-04-19,31.4552
Karpos,2014-04-20,31.5848
Karpos,2014-04-21,34.1918
Karpos,2014-04-22,40.0085
Karpos,2014-04-23,44.0378
Karpos,2014-04-24,39.2695
Karpos,2014-04-25,27.5208
Karpos,2014-04-26,17.4008
Karpos,2014-04-27,14.1191
Karpos,2014-04-28,19.5757
Karpos,2014-04-29,30.343
Karpos,2014-04-30,18.8617
Karpos,2014-05-01,23.4284
Karpos,2014-05-02,34.7579
Karpos,2014-05-03,26.6079
Karpos,2014-05-04,17.963
Karpos,2014-05-05,19.5068
Karpos,2014-05-06,23.4659
Karpos,2014-05-07,27.481
Karpos,2014-05-08,33.5355
Karpos,2014-05-09,22.6945
Karpos,2014-05-10,31.8422
Karpos,2014-05-11,32.8621
Karpos,2014-05-12,38.6581
Karpos,2014-05-13,27.0757
Karpos,2014-05-14,23.8573
Karpos,2014-05-15,14.4361
Karpos,2014-05-16,22.8668
Karpos,2014-05-17,19.5841
Karpos,2014-05-18,20.362
Karpos,2014-05-19,28.0889
Karpos,2014-05-20,30.667
Karpos,2014-05-21,48.5242
Karpos,2014-05-22,35.249
Karpos,2014-05-23,33.2832
Karpos,2014-05-24,40.3961
Karpos,2014-05-25,34.6744
Karpos,2014-05-26,38.2313
Karpos,2014-05-27,36.6315
Karpos,2014-05-28,36.5187
Karpos,2014-05-29,31.8999
Karpos,2014-05-30,18.7906
Karpos,2014-05-31,18.7923
Karpos,2014-06-01,22.2067
Karpos,2014-06-02,12.6278
Karpos,2014-06-03,26.1935
Karpos,2014-06-04,24.3891
Karpos,2014-06-05,30.6029
Karpos,2014-06-06,33.8601
Karpos,2014-06-07,43.2692
Karpos,2014-06-08,32.9599
Karpos,2014-06-09,27.763
