place,time,pm10
Centar,2015-03-16,71.9192
Miladinovci,2015-03-16,34.5679
GaziBaba,2015-03-17,69.8024
Miladinovci,2015-03-17,47.6245
Centar,2015-03-17,64.0317
Lisice,2015-03-17,82.267
Karpos,2015-03-17,66.4968
Rektorat,2015-03-17,46.302
Karpos,2015-03-18,36.8034
Centar,2015-03-18,47.3508
GaziBaba,2015-03-18,43.0129
Miladinovci,2015-03-18,30.1108
Rektorat,2015-03-18,27.9521
Lisice,2015-03-18,48.2324
Rektorat,2015-03-19,35.7328
Lisice,2015-03-19,51.7228
Karpos,2015-03-19,40.3322
Miladinovci,2015-03-19,27.6212
GaziBaba,2015-03-19,54.502
Centar,2015-03-19,50.3616
Karpos,2015-03-20,30.7925
Centar,2015-03-20,28.3944
Rektorat,2015-03-20,24.9546
Miladinovci,2015-03-20,31.0566
Lisice,2015-03-20,57.637
GaziBaba,2015-03-20,44.5599
Rektorat,2015-03-21,67.6154
Centar,2015-03-21,55.9226
Karpos,2015-03-21,54.6436
GaziBaba,2015-03-21,129.549
Lisice,2015-03-21,116.789
Miladinovci,2015-03-21,37.2253
Centar,2015-03-22,56.4234
Miladinovci,2015-03-22,37.9808
Karpos,2015-03-22,51.4089
GaziBaba,2015-03-22,69.0862
Lisice,2015-03-22,75.9349
Rektorat,2015-03-22,48.287
GaziBaba,2015-03-23,66.6083
Centar,2015-03-23,58.8419
Rektorat,2015-03-23,51.8508
Karpos,2015-03-23,54.0285
Miladinovci,2015-03-23,38.6366
Lisice,2015-03-23,88.8049
GaziBaba,2015-03-24,35.3541
Lisice,2015-03-24,47.337
Miladinovci,2015-03-24,20.755
Centar,2015-03-24,50.4087
Rektorat,2015-03-24,25.2841
Karpos,2015-03-24,48.061
GaziBaba,2015-03-25,34.7666
Rektorat,2015-03-25,27.1725
Karpos,2015-03-25,30.1367
Miladinovci,2015-03-25,25.4204
Lisice,2015-03-25,41.8883
Centar,2015-03-25,43.281
GaziBaba,2015-03-26,75.5898
Lisice,2015-03-26,41.8799
Karpos,2015-03-26,30.9812
Centar,2015-03-26,45.5752
Miladinovci,2015-03-26,23.8416
Rektorat,2015-03-26,27.0396
Karpos,2015-03-27,47.657
Rektorat,2015-03-27,40.6121
Lisice,2015-03-27,41.0953
Centar,2015-03-27,46.1689
GaziBaba,2015-03-27,42.3508
Miladinovci,2015-03-27,26.4442
Lisice,2015-03-28,10.2558
GaziBaba,2015-03-28,18.8437
Miladinovci,2015-03-28,12.3254
Centar,2015-03-28,15.8326
Karpos,2015-03-28,3.8803
Rektorat,2015-03-28,9.0271
Rektorat,2015-03-29,29.5616
Karpos,2015-03-29,40.332
Lisice,2015-03-29,42.1699
Miladinovci,2015-03-29,29.7386
GaziBaba,2015-03-29,46.9954
Centar,2015-03-29,27.846
Lisice,2015-03-30,103.724
Rektorat,2015-03-30,74.0508
Karpos,2015-03-30,74.1881
Centar,2015-03-30,71.9666
GaziBaba,2015-03-30,88.8895
Miladinovci,2015-03-30,44.3375
Rektorat,2015-03-31,35.452
GaziBaba,2015-03-31,60.297
Lisice,2015-03-31,58.9241
Karpos,2015-03-31,28.6407
Centar,2015-03-31,52.2296
Miladinovci,2015-03-31,25.0146
Centar,2015-04-01,42.7847
GaziBaba,2015-04-01,30.4479
Rektorat,2015-04-01,21.3571
Lisice,2015-04-01,26.3454
Miladinovci,2015-04-01,16.4983
Karpos,2015-04-01,19.729
Centar,2015-04-02,28.6676
GaziBaba,2015-04-02,38.9612
Karpos,2015-04-02,26.5838
Rektorat,2015-04-02,23.3666
Miladinovci,2015-04-02,24.9937
Lisice,2015-04-02,34.4174
Lisice,2015-04-03,34.267
GaziBaba,2015-04-03,43.46
Karpos,2015-04-03,20.5732
Rektorat,2015-04-03,20.7954
Miladinovci,2015-04-03,23.42
Centar,2015-04-03,60.7949
Miladinovci,2015-04-04,20.8966
GaziBaba,2015-04-04,42.492
Lisice,2015-04-04,51.8516
Rektorat,2015-04-04,32.1837
Rektorat,2015-04-05,27.3258
Lisice,2015-04-05,34.4474
Miladinovci,2015-04-05,34.1771
GaziBaba,2015-04-05,41.1391
Karpos,2015-04-05,31.3162
Miladinovci,2015-04-06,42.1445
Rektorat,2015-04-06,21.9645
Karpos,2015-04-06,14.3927
Lisice,2015-04-06,25.0125
GaziBaba,2015-04-06,33.975
GaziBaba,2015-04-07,23.8091
Rektorat,2015-04-07,14.2012
Lisice,2015-04-07,18.1458
Karpos,2015-04-07,14.4007
Miladinovci,2015-04-07,18.2583
Miladinovci,2015-04-08,24.5241
Rektorat,2015-04-08,20.9471
GaziBaba,2015-04-08,35.1749
Lisice,2015-04-08,26.2583
Karpos,2015-04-08,24.1611
Karpos,2015-04-09,24.3707
GaziBaba,2015-04-09,38.7454
Lisice,2015-04-09,27.4637
Rektorat,2015-04-09,23.4771
Miladinovci,2015-04-09,28.9479
Rektorat,2015-04-10,31.6366
Lisice,2015-04-10,60.8608
Karpos,2015-04-10,36.3988
GaziBaba,2015-04-10,47.8458
Miladinovci,2015-04-10,34.7878
Miladinovci,2015-04-11,31.9233
Rektorat,2015-04-11,41.8462
GaziBaba,2015-04-11,61.747
Karpos,2015-04-11,53.5243
Lisice,2015-04-11,70.7708
Rektorat,2015-04-12,35.1179
GaziBaba,2015-04-12,53.8329
Karpos,2015-04-12,38.5814
Lisice,2015-04-12,55.6112
Miladinovci,2015-04-12,33.0695
Rektorat,2015-04-13,28.6233
Karpos,2015-04-13,32.0769
GaziBaba,2015-04-13,50.4362
Lisice,2015-04-13,42.8062
Miladinovci,2015-04-13,34.7971
Lisice,2015-04-14,44.012
Miladinovci,2015-04-14,24.9112
Rektorat,2015-04-14,28.0975
Karpos,2015-04-14,27.2726
GaziBaba,2015-04-14,50.4337
Rektorat,2015-04-15,22.527
Karpos,2015-04-15,26.3358
Lisice,2015-04-15,40.9254
GaziBaba,2015-04-15,40.5325
Miladinovci,2015-04-15,26.5775
Centar,2015-04-16,35.3123
Karpos,2015-04-16,41.2881
Miladinovci,2015-04-16,26.69
GaziBaba,2015-04-16,48.7429
Lisice,2015-04-16,46.0225
Rektorat,2015-04-16,28.725
Karpos,2015-04-17,36.5615
Miladinovci,2015-04-17,28.61
GaziBaba,2015-04-17,53.7358
Centar,2015-04-17,38.4936
Lisice,2015-04-17,42.9491
Rektorat,2015-04-17,32.0225
Centar,2015-04-18,34.1124
GaziBaba,2015-04-18,56.6874
Rektorat,2015-04-18,24.0291
Karpos,2015-04-18,29.2599
Miladinovci,2015-04-18,27.5522
Lisice,2015-04-18,38.0745
Centar,2015-04-19,24.8556
Miladinovci,2015-04-19,24.5571
Lisice,2015-04-19,30.3079
GaziBaba,2015-04-19,39.5845
Karpos,2015-04-19,28.3984
Rektorat,2015-04-19,24.0733
GaziBaba,2015-04-20,44.3908
Lisice,2015-04-20,40.5187
Rektorat,2015-04-20,27.2754
Karpos,2015-04-20,22.9551
Miladinovci,2015-04-20,25.1579
Centar,2015-04-20,26.4533
GaziBaba,2015-04-21,44.0983
Rektorat,2015-04-21,18.6862
Centar,2015-04-21,32.2189
Lisice,2015-04-21,33.8695
Karpos,2015-04-21,26.0894
Miladinovci,2015-04-21,30.1425
GaziBaba,2015-04-22,56.7433
Lisice,2015-04-22,44.7012
Miladinovci,2015-04-22,29.2437
Karpos,2015-04-22,32.5459
Rektorat,2015-04-22,23.4379
Centar,2015-04-22,48.0876
Lisice,2015-04-23,39.3804
Karpos,2015-04-23,38.7606
GaziBaba,2015-04-23,50.862
Rektorat,2015-04-23,26.3025
Centar,2015-04-23,45.4415
Miladinovci,2015-04-23,27.3683
Centar,2015-04-24,36.5538
Karpos,2015-04-24,38.1725
GaziBaba,2015-04-24,38.257
Rektorat,2015-04-24,21.6183
Miladinovci,2015-04-24,26.1208
Lisice,2015-04-24,33.0841
Miladinovci,2015-04-25,29.6396
GaziBaba,2015-04-25,42.7245
Lisice,2015-04-25,35.6741
Karpos,2015-04-25,29.901
Rektorat,2015-04-25,28.3958
Centar,2015-04-25,32.4338
Miladinovci,2015-04-26,28.3258
Centar,2015-04-26,37.3967
GaziBaba,2015-04-26,44.0599
Karpos,2015-04-26,31.0303
Lisice,2015-04-26,36.0758
Rektorat,2015-04-26,25.9629
Lisice,2015-04-27,39.0396
Miladinovci,2015-04-27,30.9204
GaziBaba,2015-04-27,42.997
Centar,2015-04-27,40.6259
Karpos,2015-04-27,32.8077
Rektorat,2015-04-27,23.4908
Centar,2015-04-28,32.4293
Miladinovci,2015-04-28,29.1179
Karpos,2015-04-28,28.5231
Rektorat,2015-04-28,29.3033
Lisice,2015-04-28,35.3679
GaziBaba,2015-04-28,51.1962
GaziBaba,2015-04-29,33.5574
Karpos,2015-04-29,17.7133
Miladinovci,2015-04-29,18.8025
Lisice,2015-04-29,23.8958
Centar,2015-04-29,22.9481
Rektorat,2015-04-29,18.225
Miladinovci,2015-04-30,22.2983
Lisice,2015-04-30,30.3875
Centar,2015-04-30,30.4322
Karpos,2015-04-30,24.4161
GaziBaba,2015-04-30,37.6779
Rektorat,2015-04-30,23.6441
Rektorat,2015-05-01,15.3037
Karpos,2015-05-01,17.6172
Miladinovci,2015-05-01,17.3925
Centar,2015-05-01,20.2751
GaziBaba,2015-05-01,34.2633
Lisice,2015-05-01,23.4275
Miladinovci,2015-05-02,22.3141
Lisice,2015-05-02,31.77
Karpos,2015-05-02,31.2024
Rektorat,2015-05-02,23.6237
Centar,2015-05-02,33.0797
GaziBaba,2015-05-02,42.7108
Centar,2015-05-03,28.6626
GaziBaba,2015-05-03,39.2687
Karpos,2015-05-03,27.6161
Miladinovci,2015-05-03,22.2091
Lisice,2015-05-03,33.697
Rektorat,2015-05-03,21.2579
Rektorat,2015-05-04,22.3366
GaziBaba,2015-05-04,40.71
Centar,2015-05-04,33.8331
Lisice,2015-05-04,39.8829
Miladinovci,2015-05-04,24.735
Karpos,2015-05-04,31.0307
Lisice,2015-05-05,44.0925
GaziBaba,2015-05-05,47.672
Centar,2015-05-05,38.2977
Miladinovci,2015-05-05,31.3541
Rektorat,2015-05-05,24.3783
Karpos,2015-05-05,33.9404
Miladinovci,2015-05-06,34.0908
GaziBaba,2015-05-06,59.802
Centar,2015-05-06,47.5853
Karpos,2015-05-06,45.1603
Rektorat,2015-05-06,41.012
Lisice,2015-05-06,71.667
Rektorat,2015-05-07,36.3312
GaziBaba,2015-05-07,71.0549
Miladinovci,2015-05-07,34.4933
Karpos,2015-05-07,33.1249
Lisice,2015-05-07,57.3854
Centar,2015-05-07,48.7867
Centar,2015-05-08,29.7621
GaziBaba,2015-05-08,42.4445
Karpos,2015-05-08,25.5185
Miladinovci,2015-05-08,23.8133
Lisice,2015-05-08,40.2437
Rektorat,2015-05-08,26.8079
Lisice,2015-05-09,34.6083
Rektorat,2015-05-09,25.5721
Centar,2015-05-09,34.7483
Miladinovci,2015-05-09,26.8708
GaziBaba,2015-05-09,44.0666
GaziBaba,2015-05-10,53.9434
Rektorat,2015-05-10,30.8258
Centar,2015-05-10,31.1459
Lisice,2015-05-10,29.3621
Miladinovci,2015-05-10,22.3691
Lisice,2015-05-11,25.7812
Miladinovci,2015-05-11,20.3212
Rektorat,2015-05-11,14.9983
Centar,2015-05-11,20.2649
Miladinovci,2015-05-12,24.1237
Rektorat,2015-05-12,20.3279
Lisice,2015-05-12,46.0353
Karpos,2015-05-12,21.3648
Rektorat,2015-05-13,32.4641
Centar,2015-05-13,44.6177
Lisice,2015-05-13,48.7896
Karpos,2015-05-13,50.0368
GaziBaba,2015-05-13,51.7124
Miladinovci,2015-05-13,29.1425
GaziBaba,2015-05-14,61.6137
Karpos,2015-05-14,38.1562
Miladinovci,2015-05-14,31.2904
Lisice,2015-05-14,38.5237
Centar,2015-05-14,41.6937
Lisice,2015-05-15,46.8145
GaziBaba,2015-05-15,57.5691
Karpos,2015-05-15,43.5997
Centar,2015-05-15,47.0815
Miladinovci,2015-05-15,35.1766
Centar,2015-05-16,48.0013
Lisice,2015-05-16,53.9149
Karpos,2015-05-16,43.4357
Miladinovci,2015-05-16,34.2574
GaziBaba,2015-05-16,56.6254
Rektorat,2015-05-16,28.4821
Karpos,2015-05-17,42.407
Rektorat,2015-05-17,35.8141
Lisice,2015-05-17,52.1243
Miladinovci,2015-05-17,36.7395
Centar,2015-05-17,45.4851
Karpos,2015-05-18,32.5097
Lisice,2015-05-18,48.6916
Miladinovci,2015-05-18,44.4466
Centar,2015-05-18,36.3398
Rektorat,2015-05-18,28.8696
GaziBaba,2015-05-19,61.312
Karpos,2015-05-19,40.0226
Centar,2015-05-19,46.4767
Miladinovci,2015-05-19,38.7108
Rektorat,2015-05-19,32.9383
Lisice,2015-05-19,52.0878
Lisice,2015-05-20,51.9929
Rektorat,2015-05-20,37.3345
GaziBaba,2015-05-20,61.5278
Miladinovci,2015-05-20,34.182
Karpos,2015-05-20,50.2535
Centar,2015-05-20,49.7574
GaziBaba,2015-05-21,67.5503
Centar,2015-05-21,55.1441
Karpos,2015-05-21,54.706
Lisice,2015-05-21,54.7991
Miladinovci,2015-05-21,43.7454
Rektorat,2015-05-21,41.9483
Lisice,2015-05-22,51.8762
Karpos,2015-05-22,57.8992
Centar,2015-05-22,56.9948
Rektorat,2015-05-22,55.8362
Miladinovci,2015-05-22,35.5108
GaziBaba,2015-05-22,70.8374
Centar,2015-05-23,28.9349
GaziBaba,2015-05-23,46.8724
Karpos,2015-05-23,26.2136
Miladinovci,2015-05-23,35.4087
Lisice,2015-05-23,36.9312
Rektorat,2015-05-23,26.3112
Centar,2015-05-24,26.9179
Lisice,2015-05-24,38.0204
Miladinovci,2015-05-24,31.4146
GaziBaba,2015-05-24,42.4962
Karpos,2015-05-24,25.6938
Rektorat,2015-05-24,29.745
Rektorat,2015-05-25,15.9866
Centar,2015-05-25,17.5706
GaziBaba,2015-05-25,32.2682
Miladinovci,2015-05-25,40.0566
Karpos,2015-05-25,16.1977
Lisice,2015-05-25,23.8737
Karpos,2015-05-26,16.5853
Lisice,2015-05-26,20.2737
Miladinovci,2015-05-26,17.8946
GaziBaba,2015-05-26,32.7903
Centar,2015-05-26,19.7527
Rektorat,2015-05-26,15.0992
Centar,2015-05-27,23.7597
Rektorat,2015-05-27,20.5504
Lisice,2015-05-27,23.5954
Miladinovci,2015-05-27,18.6408
GaziBaba,2015-05-27,34.7474
Karpos,2015-05-27,24.223
Karpos,2015-05-28,23.3348
Miladinovci,2015-05-28,20.935
Centar,2015-05-28,23.914
GaziBaba,2015-05-28,32.3616
Rektorat,2015-05-28,17.7304
Lisice,2015-05-28,24.3167
Miladinovci,2015-05-29,24.9146
Lisice,2015-05-29,29.5837
Karpos,2015-05-29,22.0863
Centar,2015-05-29,24.4009
GaziBaba,2015-05-29,41.3137
Rektorat,2015-05-29,22.4854
Karpos,2015-05-30,37.5772
Miladinovci,2015-05-30,30.0225
Lisice,2015-05-30,45.3754
Rektorat,2015-05-30,37.7516
GaziBaba,2015-05-30,51.9995
Centar,2015-05-30,38.6366
Centar,2015-05-31,29.4507
Miladinovci,2015-05-31,26.0558
Karpos,2015-05-31,29.3698
GaziBaba,2015-05-31,50.4612
Rektorat,2015-05-31,27.0741
Lisice,2015-05-31,33.9091
Centar,2015-06-01,39.7155
Karpos,2015-06-01,41.5901
Lisice,2015-06-01,35.1628
GaziBaba,2015-06-01,56.1187
Miladinovci,2015-06-01,27.4537
Rektorat,2015-06-01,32.9316
Rektorat,2015-06-02,25.57
Karpos,2015-06-02,31.678
Lisice,2015-06-02,33.1887
Miladinovci,2015-06-02,26.3841
GaziBaba,2015-06-02,42.5362
Centar,2015-06-02,31.5782
Lisice,2015-06-03,33.7387
Centar,2015-06-03,30.8361
Miladinovci,2015-06-03,25.2858
Rektorat,2015-06-03,23.0771
GaziBaba,2015-06-03,45.6087
Karpos,2015-06-03,24.441
Rektorat,2015-06-04,31.0525
Lisice,2015-06-04,48.602
Miladinovci,2015-06-04,40.9662
Centar,2015-06-04,42.632
Karpos,2015-06-04,35.9907
Karpos,2015-06-05,25.6373
Miladinovci,2015-06-05,29.5858
Rektorat,2015-06-05,35.8729
Centar,2015-06-05,29.1802
Lisice,2015-06-05,39.7962
Centar,2015-06-06,26.2139
Rektorat,2015-06-06,22.0779
Miladinovci,2015-06-06,21.3708
Lisice,2015-06-06,27.975
Karpos,2015-06-06,23.659
Lisice,2015-06-07,28.2025
Centar,2015-06-07,24.2053
Miladinovci,2015-06-07,22.9433
Rektorat,2015-06-07,22.5854
Karpos,2015-06-07,22.4879
Centar,2015-06-08,29.5367
Rektorat,2015-06-08,20.7579
Lisice,2015-06-08,28.5116
Miladinovci,2015-06-08,27.5475
Karpos,2015-06-08,24.3441
Lisice,2015-06-09,26.79
Rektorat,2015-06-09,19.2845
Karpos,2015-06-09,25.0938
Miladinovci,2015-06-09,22.2841
GaziBaba,2015-06-09,36.0091
Centar,2015-06-09,25.6005
Centar,2015-06-10,44.0059
Miladinovci,2015-06-10,39.5668
Lisice,2015-06-10,39.1774
GaziBaba,2015-06-10,49.9233
Rektorat,2015-06-10,37.5887
Karpos,2015-06-10,37.6368
Miladinovci,2015-06-11,27.3192
Karpos,2015-06-11,34.9808
Rektorat,2015-06-11,57.5337
Lisice,2015-06-11,32.2429
Centar,2015-06-11,36.922
GaziBaba,2015-06-11,39.1387
Miladinovci,2015-06-12,34.197
Centar,2015-06-12,33.6775
GaziBaba,2015-06-12,35.8833
Karpos,2015-06-12,40.6906
Rektorat,2015-06-12,21.6775
Lisice,2015-06-12,33.0762
Centar,2015-06-13,38.1803
Miladinovci,2015-06-13,35.0941
Rektorat,2015-06-13,31.3371
Karpos,2015-06-13,45.31
GaziBaba,2015-06-13,40.9495
Lisice,2015-06-13,35.3754
Miladinovci,2015-06-14,37.0537
GaziBaba,2015-06-14,44.1708
Lisice,2015-06-14,37.2533
Karpos,2015-06-14,39.7778
Rektorat,2015-06-14,26.9
Rektorat,2015-06-15,27.0945
GaziBaba,2015-06-15,48.3229
Lisice,2015-06-15,44.8816
Miladinovci,2015-06-15,33.8721
Karpos,2015-06-15,39.4442
Rektorat,2015-06-16,30.6974
GaziBaba,2015-06-16,47.1416
Karpos,2015-06-16,33.9951
Centar,2015-06-16,37.5212
Lisice,2015-06-16,34.1933
Miladinovci,2015-06-16,43.8937
GaziBaba,2015-06-17,42.1141
Lisice,2015-06-17,46.6541
Karpos,2015-06-17,26.7039
Miladinovci,2015-06-17,28.9004
Rektorat,2015-06-17,30.9771
Centar,2015-06-17,26.1073
GaziBaba,2015-06-18,27.2658
Lisice,2015-06-18,19.2846
Miladinovci,2015-06-18,22.9508
Karpos,2015-06-18,21.5385
Rektorat,2015-06-18,26.0704
Centar,2015-06-18,23.0933
Karpos,2015-06-19,31.4454
Miladinovci,2015-06-19,29.2046
GaziBaba,2015-06-19,45.8104
Lisice,2015-06-19,38.7166
Rektorat,2015-06-19,34.0862
Rektorat,2015-06-20,28.1612
Centar,2015-06-20,28.4518
Miladinovci,2015-06-20,45.0049
GaziBaba,2015-06-20,37.5378
Lisice,2015-06-20,25.9358
Karpos,2015-06-20,24.1716
Centar,2015-06-21,14.1461
Lisice,2015-06-21,17.5154
Rektorat,2015-06-21,20.9712
Miladinovci,2015-06-21,20.0637
GaziBaba,2015-06-21,28.8979
Karpos,2015-06-21,14.6496
Lisice,2015-06-22,24.2412
Karpos,2015-06-22,17.5916
GaziBaba,2015-06-22,34.457
Miladinovci,2015-06-22,22.9379
Rektorat,2015-06-22,20.5487
Centar,2015-06-22,16.4498
Lisice,2015-06-23,32.872
Rektorat,2015-06-23,27.2029
Karpos,2015-06-23,36.8786
GaziBaba,2015-06-23,38.9554
Centar,2015-06-23,34.22
Miladinovci,2015-06-23,25.1937
Centar,2015-06-24,42.2924
GaziBaba,2015-06-24,41.8087
Karpos,2015-06-24,37.9411
Rektorat,2015-06-24,30.0345
Lisice,2015-06-24,34.6249
Miladinovci,2015-06-24,25.4812
Lisice,2015-06-25,14.9229
GaziBaba,2015-06-25,35.6941
Rektorat,2015-06-25,14.265
Miladinovci,2015-06-25,15.5475
Karpos,2015-06-25,12.7657
Centar,2015-06-25,10.6921
GaziBaba,2015-06-26,28.5271
Miladinovci,2015-06-26,20.535
Karpos,2015-06-26,19.8414
Centar,2015-06-26,23.7527
Rektorat,2015-06-26,18.8483
Lisice,2015-06-26,19.5337
GaziBaba,2015-06-27,34.4191
Rektorat,2015-06-27,20.0641
Lisice,2015-06-27,19.97
Centar,2015-06-27,20.7396
Karpos,2015-06-27,19.4235
Miladinovci,2015-06-27,34.3749
Miladinovci,2015-06-28,33.1433
Centar,2015-06-28,32.3492
Rektorat,2015-06-28,29.2462
Karpos,2015-06-28,39.4323
GaziBaba,2015-06-28,42.14
Lisice,2015-06-28,35.3054
Miladinovci,2015-06-29,26.4025
Centar,2015-06-29,26.1421
Karpos,2015-06-29,25.8161
Lisice,2015-06-29,23.9016
Rektorat,2015-06-29,28.3808
GaziBaba,2015-06-29,34.2599
Rektorat,2015-06-30,19.9204
Centar,2015-06-30,15.9411
GaziBaba,2015-06-30,25.77
Karpos,2015-06-30,15.3836
Miladinovci,2015-06-30,24.6808
Lisice,2015-06-30,18.6041
Karpos,2015-07-01,36.7983
Rektorat,2015-07-01,30.3154
Miladinovci,2015-07-01,28.6566
Lisice,2015-07-01,30.3062
Centar,2015-07-01,37.1196
GaziBaba,2015-07-01,39.2004
Rektorat,2015-07-02,27.3145
Centar,2015-07-02,32.8198
Miladinovci,2015-07-02,49.9649
Karpos,2015-07-02,32.6024
Lisice,2015-07-02,33.1349
GaziBaba,2015-07-02,39.7579
Centar,2015-07-03,36.6973
GaziBaba,2015-07-03,42.0262
Miladinovci,2015-07-03,51.9608
Lisice,2015-07-03,33.5045
Rektorat,2015-07-03,32.1578
Karpos,2015-07-03,38.5076
Centar,2015-07-04,25.6898
Miladinovci,2015-07-04,25.7316
Lisice,2015-07-04,47.4187
Rektorat,2015-07-04,25.7325
GaziBaba,2015-07-04,35.1241
Karpos,2015-07-04,24.9801
Rektorat,2015-07-05,26.79
GaziBaba,2015-07-05,36.9483
Karpos,2015-07-05,30.0274
Miladinovci,2015-07-05,32.8112
Lisice,2015-07-05,42.0504
Centar,2015-07-05,29.656
Miladinovci,2015-07-06,36.9141
Karpos,2015-07-06,41.6333
GaziBaba,2015-07-06,49.662
Rektorat,2015-07-06,38.1491
Centar,2015-07-06,46.4521
Lisice,2015-07-06,68.3003
Lisice,2015-07-07,44.5754
Rektorat,2015-07-07,31.1758
Miladinovci,2015-07-07,37.0378
Karpos,2015-07-07,35.7426
Centar,2015-07-07,36.7689
GaziBaba,2015-07-07,42.3716
Lisice,2015-07-08,48.3239
Miladinovci,2015-07-08,38.327
Karpos,2015-07-08,46.6725
Rektorat,2015-07-08,34.8204
Centar,2015-07-08,43.9706
GaziBaba,2015-07-08,48.5545
Karpos,2015-07-09,46.0314
Lisice,2015-07-09,38.6616
GaziBaba,2015-07-09,53.8416
Centar,2015-07-09,48.296
Miladinovci,2015-07-09,46.4175
Rektorat,2015-07-09,37.9078
GaziBaba,2015-07-10,44.2912
Karpos,2015-07-10,23.8029
Lisice,2015-07-10,31.8704
Miladinovci,2015-07-10,24.0979
Centar,2015-07-10,24.0202
Rektorat,2015-07-10,31.9491
Lisice,2015-07-11,27.0275
Miladinovci,2015-07-11,22.9241
GaziBaba,2015-07-11,35.2412
Rektorat,2015-07-11,21.4571
Karpos,2015-07-11,24.7169
Centar,2015-07-11,21.5368
GaziBaba,2015-07-12,36.1454
Miladinovci,2015-07-12,25.4366
Karpos,2015-07-12,33.6988
Centar,2015-07-12,31.9787
Rektorat,2015-07-12,27.097
Lisice,2015-07-12,26.6212
Miladinovci,2015-07-13,28.9466
Lisice,2015-07-13,32.7079
GaziBaba,2015-07-13,40.7995
Rektorat,2015-07-13,30.3312
Karpos,2015-07-13,41.5842
Centar,2015-07-13,39.8959
Rektorat,2015-07-14,25.882
Lisice,2015-07-14,28.4133
GaziBaba,2015-07-14,39.7379
Centar,2015-07-14,28.9046
Karpos,2015-07-14,28.1248
Miladinovci,2015-07-14,46.4995
Centar,2015-07-15,28.344
Karpos,2015-07-15,27.5083
Miladinovci,2015-07-15,22.8662
Lisice,2015-07-15,28.7746
Rektorat,2015-07-15,25.9037
GaziBaba,2015-07-15,35.382
Karpos,2015-07-16,31.7625
Centar,2015-07-16,32.9353
Lisice,2015-07-16,27.9666
GaziBaba,2015-07-16,45.1112
Rektorat,2015-07-16,28.1487
Miladinovci,2015-07-16,24.1716
GaziBaba,2015-07-17,40.6404
Miladinovci,2015-07-17,24.9687
Centar,2015-07-17,31.916
Karpos,2015-07-17,35.2881
Rektorat,2015-07-17,26.3983
Lisice,2015-07-17,30.3016
Lisice,2015-07-18,37.322
Karpos,2015-07-18,35.1677
Rektorat,2015-07-18,30.1529
Miladinovci,2015-07-18,29.7058
GaziBaba,2015-07-18,46.5795
Centar,2015-07-18,34.6111
GaziBaba,2015-07-19,41.7833
Lisice,2015-07-19,44.0549
Rektorat,2015-07-19,26.2429
Centar,2015-07-19,31.0944
Miladinovci,2015-07-19,30.2954
Karpos,2015-07-19,29.6154
Miladinovci,2015-07-20,35.3962
Centar,2015-07-20,48.8806
Lisice,2015-07-20,45.7728
Rektorat,2015-07-20,38.3666
Karpos,2015-07-20,47.9353
GaziBaba,2015-07-20,51.4354
GaziBaba,2015-07-21,40.5421
Karpos,2015-07-21,26.918
Centar,2015-07-21,28.1041
Miladinovci,2015-07-21,41.7666
Lisice,2015-07-21,30.4283
Rektorat,2015-07-21,25.7425
Rektorat,2015-07-22,27.5875
Miladinovci,2015-07-22,31.8391
Lisice,2015-07-22,51.4771
Centar,2015-07-22,32.7964
Karpos,2015-07-22,34.536
Rektorat,2015-07-23,24.4025
Lisice,2015-07-23,97.7886
Miladinovci,2015-07-23,24.7283
Centar,2015-07-23,31.6369
Karpos,2015-07-23,33.8315
Karpos,2015-07-24,30.7369
Rektorat,2015-07-24,22.8371
Centar,2015-07-24,31.049
Lisice,2015-07-24,29.8766
Miladinovci,2015-07-24,28.7795
Karpos,2015-07-25,33.0341
Lisice,2015-07-25,40.3204
Rektorat,2015-07-25,25.8008
Miladinovci,2015-07-25,25.9146
Rektorat,2015-07-26,48.2566
Miladinovci,2015-07-26,46.7045
Karpos,2015-07-26,36.6104
Lisice,2015-07-26,63.1674
Lisice,2015-07-27,36.9487
Rektorat,2015-07-27,28.9846
Karpos,2015-07-27,33.2432
Miladinovci,2015-07-27,29.4358
Miladinovci,2015-07-28,29.1066
Rektorat,2015-07-28,34.3212
Lisice,2015-07-28,38.3512
Centar,2015-07-28,40.2747
Karpos,2015-07-28,33.7725
GaziBaba,2015-07-28,48.3695
Miladinovci,2015-07-29,33.4329
GaziBaba,2015-07-29,52.8695
Centar,2015-07-29,45.2322
Rektorat,2015-07-29,44.4716
Lisice,2015-07-29,103.103
Karpos,2015-07-29,42.7628
Rektorat,2015-07-30,30.747
Centar,2015-07-30,37.7792
Lisice,2015-07-30,84.6558
Karpos,2015-07-30,37.1965
GaziBaba,2015-07-30,44.3837
Miladinovci,2015-07-30,33.5104
Miladinovci,2015-07-31,26.5129
Lisice,2015-07-31,91.9324
GaziBaba,2015-07-31,41.8074
Centar,2015-07-31,32.3904
Karpos,2015-07-31,30.2029
Rektorat,2015-07-31,28.5462
Rektorat,2015-08-01,23.0833
GaziBaba,2015-08-01,35.0804
Miladinovci,2015-08-01,22.6354
Karpos,2015-08-01,27.5834
Centar,2015-08-01,26.8886
Lisice,2015-08-01,49.7675
Miladinovci,2015-08-02,35.6554
Centar,2015-08-02,39.9447
Rektorat,2015-08-02,32.4283
Lisice,2015-08-02,36.5054
GaziBaba,2015-08-02,44.262
Karpos,2015-08-02,37.4909
