place,time,pm10
Miladinovci,2017-02-02,119.188
Centar,2017-02-02,180.18
GaziBaba,2017-02-03,224.295
Karpos,2017-02-03,262.612
Rektorat,2017-02-03,262.853
Centar,2017-02-03,214.078
Miladinovci,2017-02-03,111.544
Lisice,2017-02-03,271.167
Rektorat,2017-02-04,519.225
GaziBaba,2017-02-04,498.983
Miladinovci,2017-02-04,178.825
Lisice,2017-02-04,453.381
Centar,2017-02-04,361.235
Karpos,2017-02-04,405.57
Karpos,2017-02-05,471.454
Rektorat,2017-02-05,533.826
Lisice,2017-02-05,495.325
Miladinovci,2017-02-05,243.148
GaziBaba,2017-02-05,471.872
Miladinovci,2017-02-06,104.24
GaziBaba,2017-02-06,339.814
Rektorat,2017-02-06,310.326
Karpos,2017-02-06,205.974
Lisice,2017-02-06,316.864
Centar,2017-02-07,56.7325
Miladinovci,2017-02-07,50.1008
GaziBaba,2017-02-07,84.8335
Rektorat,2017-02-07,90.3903
Karpos,2017-02-07,56.4986
Lisice,2017-02-07,87.5945
Miladinovci,2017-02-08,40.2145
Rektorat,2017-02-08,58.327
GaziBaba,2017-02-08,47.0645
Centar,2017-02-08,41.4298
Lisice,2017-02-08,60.2437
Karpos,2017-02-08,24.8987
Karpos,2017-02-09,100.172
GaziBaba,2017-02-09,99.124
Centar,2017-02-09,76.5394
Rektorat,2017-02-09,120.614
Miladinovci,2017-02-09,54.5054
Lisice,2017-02-09,131.62
Rektorat,2017-02-10,51.7766
Lisice,2017-02-10,56.6404
GaziBaba,2017-02-10,44.1554
Karpos,2017-02-10,50.3197
Centar,2017-02-10,54.0693
Miladinovci,2017-02-10,50.3937
Lisice,2017-02-11,69.5211
Rektorat,2017-02-11,51.6957
Karpos,2017-02-11,38.4282
Miladinovci,2017-02-11,39.7612
GaziBaba,2017-02-11,47.4291
Centar,2017-02-11,51.4311
Centar,2017-02-12,44.6348
Rektorat,2017-02-12,42.8716
GaziBaba,2017-02-12,37.9625
Lisice,2017-02-12,45.4771
Miladinovci,2017-02-12,51.2095
Karpos,2017-02-12,39.9075
Karpos,2017-02-13,48.2325
Lisice,2017-02-13,53.6237
GaziBaba,2017-02-13,59.8724
Centar,2017-02-13,47.8171
Miladinovci,2017-02-13,57.7145
GaziBaba,2017-02-14,78.0886
Rektorat,2017-02-14,89.6915
Lisice,2017-02-14,64.6425
Centar,2017-02-14,61.7468
Miladinovci,2017-02-14,79.5361
Karpos,2017-02-14,74.4901
GaziBaba,2017-02-15,110.593
Rektorat,2017-02-15,130.139
Centar,2017-02-15,111.259
Miladinovci,2017-02-15,91.9969
Lisice,2017-02-15,110.299
Karpos,2017-02-15,120.289
Lisice,2017-02-16,161.102
GaziBaba,2017-02-16,142.076
Miladinovci,2017-02-16,120.904
Karpos,2017-02-16,127.527
Rektorat,2017-02-16,158.243
Lisice,2017-02-17,180.684
GaziBaba,2017-02-17,153.056
Rektorat,2017-02-17,152.945
Miladinovci,2017-02-17,118.729
Karpos,2017-02-17,131.565
Karpos,2017-02-18,150.083
Rektorat,2017-02-18,173.943
Lisice,2017-02-18,168.72
Miladinovci,2017-02-18,106.412
Centar,2017-02-18,125.372
GaziBaba,2017-02-18,155.471
Miladinovci,2017-02-19,48.5778
Centar,2017-02-19,52.4686
GaziBaba,2017-02-19,71.2566
Lisice,2017-02-19,76.3245
Karpos,2017-02-19,55.6754
Rektorat,2017-02-19,69.8699
Rektorat,2017-02-20,101.359
Karpos,2017-02-20,68.2465
Miladinovci,2017-02-20,62.2678
GaziBaba,2017-02-20,77.9465
Lisice,2017-02-20,78.4028
Centar,2017-02-20,55.0928
Centar,2017-02-21,94.8994
Lisice,2017-02-21,127.547
GaziBaba,2017-02-21,116.089
Karpos,2017-02-21,92.2595
Rektorat,2017-02-21,121.886
Miladinovci,2017-02-21,92.4174
Miladinovci,2017-02-22,89.7841
Lisice,2017-02-22,156.899
Centar,2017-02-22,105.386
Karpos,2017-02-22,107.291
Rektorat,2017-02-22,152.41
GaziBaba,2017-02-22,143.823
Miladinovci,2017-02-23,75.5833
Centar,2017-02-23,84.4735
GaziBaba,2017-02-23,135.34
Karpos,2017-02-23,99.22
Rektorat,2017-02-23,150.502
Miladinovci,2017-02-24,86.9528
Karpos,2017-02-24,129.648
Lisice,2017-02-24,155.123
Centar,2017-02-24,108.406
GaziBaba,2017-02-24,167.679
Rektorat,2017-02-24,187.147
Rektorat,2017-02-25,86.3711
Miladinovci,2017-02-25,31.7937
GaziBaba,2017-02-25,85.9574
Centar,2017-02-25,62.4837
Karpos,2017-02-25,59.6926
Lisice,2017-02-25,80.1508
GaziBaba,2017-02-26,53.0387
Karpos,2017-02-26,56.5814
Miladinovci,2017-02-26,53.1216
Centar,2017-02-26,48.0579
Rektorat,2017-02-26,58.0591
Lisice,2017-02-26,66.8274
Lisice,2017-02-27,98.0577
Miladinovci,2017-02-27,71.0178
Centar,2017-02-27,90.0789
Karpos,2017-02-27,92.1278
GaziBaba,2017-02-27,120.081
Rektorat,2017-02-27,128.486
Rektorat,2017-02-28,106.33
Lisice,2017-02-28,76.9061
Centar,2017-02-28,71.394
Miladinovci,2017-02-28,81.522
GaziBaba,2017-02-28,93.8678
Karpos,2017-02-28,74.4003
GaziBaba,2017-03-01,68.887
Rektorat,2017-03-01,86.1387
Lisice,2017-03-01,57.325
Centar,2017-03-01,59.3172
Miladinovci,2017-03-01,38.0441
Karpos,2017-03-01,63.8658
Rektorat,2017-03-02,45.0091
Miladinovci,2017-03-02,36.0983
Centar,2017-03-02,37.6677
GaziBaba,2017-03-02,46.4849
Karpos,2017-03-02,40.8773
Lisice,2017-03-02,52.9274
Rektorat,2017-03-03,84.8878
Lisice,2017-03-03,85.5686
Centar,2017-03-03,64.4955
GaziBaba,2017-03-03,86.6741
Karpos,2017-03-03,71.5475
Miladinovci,2017-03-03,71.1641
Lisice,2017-03-04,55.2291
GaziBaba,2017-03-04,68.0691
Centar,2017-03-04,52.6945
Karpos,2017-03-04,59.0731
Miladinovci,2017-03-04,42.4812
Rektorat,2017-03-04,68.7174
Lisice,2017-03-05,56.862
GaziBaba,2017-03-05,71.7853
Centar,2017-03-05,55.2798
Miladinovci,2017-03-05,38.3241
Rektorat,2017-03-05,74.3932
Karpos,2017-03-05,61.4489
Centar,2017-03-06,48.7135
GaziBaba,2017-03-06,58.9366
Miladinovci,2017-03-06,32.5237
Lisice,2017-03-06,46.8329
Rektorat,2017-03-06,67.0199
Karpos,2017-03-06,46.8843
Lisice,2017-03-07,30.8866
Miladinovci,2017-03-07,20.5966
Rektorat,2017-03-07,41.597
Karpos,2017-03-07,35.4815
Centar,2017-03-07,34.5762
GaziBaba,2017-03-07,39.77
Rektorat,2017-03-08,45.6937
Karpos,2017-03-08,40.2784
GaziBaba,2017-03-08,42.7474
Centar,2017-03-08,36.7105
Lisice,2017-03-08,35.8812
Miladinovci,2017-03-08,25.02
Rektorat,2017-03-09,68.2036
Lisice,2017-03-09,42.7012
Karpos,2017-03-09,40.4874
GaziBaba,2017-03-09,52.8858
Centar,2017-03-09,36.7073
Miladinovci,2017-03-09,41.7953
Miladinovci,2017-03-10,35.8787
Centar,2017-03-10,30.9841
Lisice,2017-03-10,33.9487
Karpos,2017-03-10,34.1552
GaziBaba,2017-03-10,44.6058
Rektorat,2017-03-10,51.8024
Rektorat,2017-03-11,38.7962
Miladinovci,2017-03-11,22.0541
GaziBaba,2017-03-11,33.0641
Lisice,2017-03-11,21.7575
Karpos,2017-03-11,23.3282
Centar,2017-03-11,22.178
Miladinovci,2017-03-12,34.4821
Karpos,2017-03-12,30.6208
Rektorat,2017-03-12,48.9354
Centar,2017-03-12,29.1067
GaziBaba,2017-03-12,51.3879
Rektorat,2017-03-13,41.5428
Karpos,2017-03-13,25.2002
Miladinovci,2017-03-13,30.9379
Centar,2017-03-13,26.0532
GaziBaba,2017-03-13,38.6616
Miladinovci,2017-03-14,54.1687
Centar,2017-03-14,36.5961
GaziBaba,2017-03-14,54.0833
Karpos,2017-03-14,42.4334
Rektorat,2017-03-14,58.4786
Rektorat,2017-03-15,82.4874
Karpos,2017-03-15,55.8809
Centar,2017-03-15,45.3145
Miladinovci,2017-03-15,55.2987
Lisice,2017-03-15,61.8991
GaziBaba,2017-03-15,66.5782
Karpos,2017-03-16,54.0339
GaziBaba,2017-03-16,70.4878
Centar,2017-03-16,50.3722
Rektorat,2017-03-16,81.6295
Lisice,2017-03-16,83.264
Miladinovci,2017-03-16,50.2091
Karpos,2017-03-17,61.9896
Lisice,2017-03-17,66.3079
Rektorat,2017-03-17,75.4049
Miladinovci,2017-03-17,57.5724
Centar,2017-03-17,46.1915
GaziBaba,2017-03-17,59.2737
Rektorat,2017-03-18,67.0166
Centar,2017-03-18,52.5215
GaziBaba,2017-03-18,58.642
Lisice,2017-03-18,51.9578
Karpos,2017-03-18,54.5681
Miladinovci,2017-03-18,54.4537
Karpos,2017-03-19,45.3446
Lisice,2017-03-19,30.6674
Miladinovci,2017-03-19,38.5212
Centar,2017-03-19,39.0631
GaziBaba,2017-03-19,43.2862
Rektorat,2017-03-19,44.7091
Centar,2017-03-20,47.1699
Rektorat,2017-03-20,67.0765
Miladinovci,2017-03-20,41.8945
Lisice,2017-03-20,63.8375
GaziBaba,2017-03-20,60.6016
Karpos,2017-03-20,54.6006
Rektorat,2017-03-21,65.0599
Lisice,2017-03-21,64.5515
Centar,2017-03-21,55.6482
Karpos,2017-03-21,54.724
GaziBaba,2017-03-21,59.1053
Miladinovci,2017-03-21,49.1958
GaziBaba,2017-03-22,50.9345
Miladinovci,2017-03-22,39.9224
Rektorat,2017-03-22,57.742
Lisice,2017-03-22,45.407
Karpos,2017-03-22,58.4096
Centar,2017-03-23,54.2462
GaziBaba,2017-03-23,53.3149
Lisice,2017-03-23,47.4216
Karpos,2017-03-23,63.0666
Miladinovci,2017-03-23,59.7283
Rektorat,2017-03-23,58.8474
Lisice,2017-03-24,59.4166
Karpos,2017-03-24,61.3824
Miladinovci,2017-03-24,65.8395
Centar,2017-03-24,57.8934
Rektorat,2017-03-24,75.8469
GaziBaba,2017-03-24,70.8079
Karpos,2017-03-25,67.9121
GaziBaba,2017-03-25,74.879
Centar,2017-03-25,64.8932
Miladinovci,2017-03-25,61.5649
Lisice,2017-03-25,56.5883
Rektorat,2017-03-25,78.2882
Rektorat,2017-03-26,58.2499
Centar,2017-03-26,46.4304
GaziBaba,2017-03-26,60.1037
Lisice,2017-03-26,45.4203
Miladinovci,2017-03-26,40.5956
Karpos,2017-03-26,49.5526
Rektorat,2017-03-27,45.0558
GaziBaba,2017-03-27,43.7404
Karpos,2017-03-27,31.9933
Centar,2017-03-27,26.2835
Lisice,2017-03-27,32.6883
Miladinovci,2017-03-27,29.5525
GaziBaba,2017-03-28,61.1262
Centar,2017-03-28,41.7873
Miladinovci,2017-03-28,54.022
Karpos,2017-03-28,45.3001
Lisice,2017-03-28,52.8458
Rektorat,2017-03-28,63.1045
Karpos,2017-03-29,43.9105
GaziBaba,2017-03-29,70.897
Centar,2017-03-29,51.2292
Miladinovci,2017-03-29,66.8945
Lisice,2017-03-29,60.1987
Rektorat,2017-03-29,69.7495
GaziBaba,2017-03-30,46.4874
Miladinovci,2017-03-30,54.1733
Lisice,2017-03-30,35.145
Centar,2017-03-30,39.1929
Karpos,2017-03-30,35.9679
Rektorat,2017-03-30,61.4512
Miladinovci,2017-03-31,40.9016
Rektorat,2017-03-31,39.8541
GaziBaba,2017-03-31,46.5508
Centar,2017-03-31,30.9513
Lisice,2017-03-31,29.6312
Karpos,2017-03-31,31.9842
Lisice,2017-04-01,35.8587
Karpos,2017-04-01,42.7253
GaziBaba,2017-04-01,44.0424
Centar,2017-04-01,44.0887
Rektorat,2017-04-01,41.6966
Miladinovci,2017-04-01,37.7212
GaziBaba,2017-04-02,43.6053
Lisice,2017-04-02,34.0316
Karpos,2017-04-02,39.3998
Centar,2017-04-02,38.7252
Miladinovci,2017-04-02,40.7208
Rektorat,2017-04-02,40.2853
Lisice,2017-04-03,29.6021
GaziBaba,2017-04-03,51.9708
Miladinovci,2017-04-03,42.2066
Karpos,2017-04-03,37.3046
Centar,2017-04-03,37.9052
Rektorat,2017-04-03,49.0499
GaziBaba,2017-04-04,38.4749
Karpos,2017-04-04,34.346
Rektorat,2017-04-04,44.7416
Centar,2017-04-04,35.1252
Lisice,2017-04-04,30.6212
Miladinovci,2017-04-04,27.2762
Centar,2017-04-05,29.8242
Miladinovci,2017-04-05,27.0846
GaziBaba,2017-04-05,36.3308
Lisice,2017-04-05,32.08
Karpos,2017-04-05,29.1736
Rektorat,2017-04-05,38.2233
Miladinovci,2017-04-06,17.8291
GaziBaba,2017-04-06,33.9929
Lisice,2017-04-06,20.8654
Karpos,2017-04-06,23.7633
Rektorat,2017-04-06,41.157
Centar,2017-04-06,29.0533
Miladinovci,2017-04-07,21.4621
Karpos,2017-04-07,20.1186
Centar,2017-04-07,18.8536
Rektorat,2017-04-07,37.1995
Lisice,2017-04-07,15.67
GaziBaba,2017-04-07,29.3762
GaziBaba,2017-04-08,29.8383
Centar,2017-04-08,22.8767
Karpos,2017-04-08,23.0498
Rektorat,2017-04-08,44.2803
Lisice,2017-04-08,17.62
Miladinovci,2017-04-08,19.305
GaziBaba,2017-04-09,43.4545
Lisice,2017-04-09,28.7133
Centar,2017-04-09,28.7383
Miladinovci,2017-04-09,24.7421
Rektorat,2017-04-09,37.6462
Karpos,2017-04-09,28.9846
Lisice,2017-04-10,39.347
GaziBaba,2017-04-10,44.0037
Centar,2017-04-10,38.2479
Rektorat,2017-04-10,42.7504
Miladinovci,2017-04-10,30.7979
Karpos,2017-04-10,33.9022
Karpos,2017-04-11,37.0278
Miladinovci,2017-04-11,31.8495
Rektorat,2017-04-11,47.7095
GaziBaba,2017-04-11,41.7112
Lisice,2017-04-11,33.1816
Centar,2017-04-11,36.3913
Lisice,2017-04-12,25.6625
Rektorat,2017-04-12,46.6262
Karpos,2017-04-12,32.7216
Miladinovci,2017-04-12,27.9608
Centar,2017-04-12,31.6327
GaziBaba,2017-04-12,42.5241
Miladinovci,2017-04-13,31.9829
Lisice,2017-04-13,33.7449
Centar,2017-04-13,38.0296
Rektorat,2017-04-13,50.2158
GaziBaba,2017-04-13,49.7504
Karpos,2017-04-13,40.1743
Rektorat,2017-04-14,45.752
Lisice,2017-04-14,27.9616
Miladinovci,2017-04-14,27.3296
Karpos,2017-04-14,36.7015
Centar,2017-04-14,34.0867
GaziBaba,2017-04-14,50.5378
Karpos,2017-04-15,35.1427
Miladinovci,2017-04-15,25.2133
Rektorat,2017-04-15,45.3629
Lisice,2017-04-15,27.5979
Centar,2017-04-15,28.5658
GaziBaba,2017-04-15,50.5182
Centar,2017-04-16,25.1439
GaziBaba,2017-04-16,34.5704
Lisice,2017-04-16,21.3862
Rektorat,2017-04-16,31.0591
Karpos,2017-04-16,22.4453
Miladinovci,2017-04-16,18.2287
Centar,2017-04-17,12.6983
Miladinovci,2017-04-17,14.7816
Lisice,2017-04-17,12.8675
Rektorat,2017-04-17,26.9066
Karpos,2017-04-17,14.2562
GaziBaba,2017-04-17,23.7391
Centar,2017-04-18,22.0812
GaziBaba,2017-04-18,33.09
Karpos,2017-04-18,20.9936
Lisice,2017-04-18,18.8854
Miladinovci,2017-04-18,20.6208
Rektorat,2017-04-18,32.0433
Lisice,2017-04-19,12.7467
Miladinovci,2017-04-19,11.8217
Rektorat,2017-04-19,25.2954
GaziBaba,2017-04-19,26.2933
Centar,2017-04-19,18.4344
Karpos,2017-04-19,18.2826
Centar,2017-04-20,12.8665
Rektorat,2017-04-20,31.2608
GaziBaba,2017-04-20,29.9466
Karpos,2017-04-20,14.1229
Miladinovci,2017-04-20,17.1525
Lisice,2017-04-20,15.5658
Karpos,2017-04-21,19.9268
Rektorat,2017-04-21,40.6362
Centar,2017-04-21,17.0954
Miladinovci,2017-04-21,25.1687
GaziBaba,2017-04-21,33.5195
Lisice,2017-04-21,18.7975
Lisice,2017-04-22,41.1091
Centar,2017-04-22,32.6811
Rektorat,2017-04-22,54.1341
GaziBaba,2017-04-22,51.512
Karpos,2017-04-22,35.5377
Miladinovci,2017-04-22,37.8729
Lisice,2017-04-23,23.8791
Centar,2017-04-23,23.2471
Rektorat,2017-04-23,35.8812
Karpos,2017-04-23,25.3169
GaziBaba,2017-04-23,37.0691
Miladinovci,2017-04-23,25.8779
Karpos,2017-04-24,24.2469
GaziBaba,2017-04-24,39.2025
Centar,2017-04-24,27.4245
Miladinovci,2017-04-24,24.252
Lisice,2017-04-24,27.0858
Rektorat,2017-04-24,37.9796
GaziBaba,2017-04-25,42.6874
Lisice,2017-04-25,32.1849
Rektorat,2017-04-25,39.9387
Centar,2017-04-25,36.4568
Karpos,2017-04-25,35.0595
Miladinovci,2017-04-25,29.6925
Rektorat,2017-04-26,40.8916
Karpos,2017-04-26,33.3813
GaziBaba,2017-04-26,40.4937
Lisice,2017-04-26,31.3795
Miladinovci,2017-04-26,40.552
Centar,2017-04-26,33.4239
Karpos,2017-04-27,42.2529
GaziBaba,2017-04-27,54.8437
Rektorat,2017-04-27,60.0629
Miladinovci,2017-04-27,38.8774
Lisice,2017-04-27,40.6095
Centar,2017-04-27,41.9753
Miladinovci,2017-04-28,48.562
Lisice,2017-04-28,46.0353
GaziBaba,2017-04-28,62.2358
Rektorat,2017-04-28,70.7504
Karpos,2017-04-28,54.5735
Centar,2017-04-28,74.6643
Centar,2017-04-29,63.7887
GaziBaba,2017-04-29,75.8536
Rektorat,2017-04-29,77.8578
Lisice,2017-04-29,44.6612
Miladinovci,2017-04-29,59.0591
Karpos,2017-04-29,60.7072
GaziBaba,2017-04-30,34.6879
Karpos,2017-04-30,33.4325
Miladinovci,2017-04-30,18.9087
Rektorat,2017-04-30,39.4445
Lisice,2017-04-30,21.3675
Karpos,2017-05-01,34.6658
GaziBaba,2017-05-01,42.1028
Centar,2017-05-01,33.0394
Lisice,2017-05-01,36.692
Miladinovci,2017-05-01,36.8508
Rektorat,2017-05-01,48.4412
Lisice,2017-05-02,55.1362
Karpos,2017-05-02,56.1971
GaziBaba,2017-05-02,74.9315
Centar,2017-05-02,53.7659
Miladinovci,2017-05-02,62.5033
Rektorat,2017-05-02,84.427
Lisice,2017-05-03,47.345
Centar,2017-05-03,53.0125
Karpos,2017-05-03,53.496
Miladinovci,2017-05-03,51.2645
Rektorat,2017-05-03,72.2457
GaziBaba,2017-05-03,65.9357
Miladinovci,2017-05-04,31.5462
Karpos,2017-05-04,39.3143
Rektorat,2017-05-04,56.9245
GaziBaba,2017-05-04,48.262
Lisice,2017-05-04,34.6404
Centar,2017-05-04,41.1371
Miladinovci,2017-05-05,23.47
Lisice,2017-05-05,25.3437
Centar,2017-05-05,32.3583
Karpos,2017-05-05,32.9604
Rektorat,2017-05-05,55.8016
GaziBaba,2017-05-05,42.7808
Karpos,2017-05-06,29.0054
Rektorat,2017-05-06,34.0516
Miladinovci,2017-05-06,19.1125
GaziBaba,2017-05-06,33.8745
Lisice,2017-05-06,22.872
Centar,2017-05-06,21.7768
Rektorat,2017-05-07,29.2662
Karpos,2017-05-07,24.8972
Lisice,2017-05-07,20.1971
Miladinovci,2017-05-07,21.5287
GaziBaba,2017-05-07,34.427
GaziBaba,2017-05-08,27.0283
Karpos,2017-05-08,18.4858
Miladinovci,2017-05-08,18.36
Lisice,2017-05-08,17.0525
Rektorat,2017-05-08,26.9837
Rektorat,2017-05-09,37.502
Miladinovci,2017-05-09,21.1354
Centar,2017-05-09,22.488
Karpos,2017-05-09,20.9106
GaziBaba,2017-05-09,27.9754
Lisice,2017-05-09,21.8558
Karpos,2017-05-10,23.7964
Miladinovci,2017-05-10,22.097
GaziBaba,2017-05-10,35.1208
Rektorat,2017-05-10,36.8108
Centar,2017-05-10,21.5894
Lisice,2017-05-10,23.5537
Lisice,2017-05-11,25.1866
GaziBaba,2017-05-11,38.6329
Karpos,2017-05-11,30.3661
Miladinovci,2017-05-11,24.5925
Centar,2017-05-11,29.5888
Rektorat,2017-05-11,37.4366
Karpos,2017-05-12,38.1514
Rektorat,2017-05-12,39.5208
Lisice,2017-05-12,28.0737
Miladinovci,2017-05-12,31.2337
GaziBaba,2017-05-12,37.0308
Centar,2017-05-12,32.2681
Lisice,2017-05-13,39.7291
Centar,2017-05-13,38.7325
Rektorat,2017-05-13,72.9928
Miladinovci,2017-05-13,42.5303
Karpos,2017-05-13,42.2885
GaziBaba,2017-05-13,68.2991
Centar,2017-05-14,26.6103
Rektorat,2017-05-14,46.0087
Lisice,2017-05-14,24.4975
Miladinovci,2017-05-14,30.2554
GaziBaba,2017-05-14,46.9174
Karpos,2017-05-14,26.8427
Miladinovci,2017-05-15,33.6529
Centar,2017-05-15,27.7461
Lisice,2017-05-15,26.1791
Rektorat,2017-05-15,41.1208
Rektorat,2017-05-16,41.462
Centar,2017-05-16,23.5516
Karpos,2017-05-16,21.4307
Miladinovci,2017-05-16,21.0245
GaziBaba,2017-05-16,77.3982
Lisice,2017-05-16,27.4821
Rektorat,2017-05-17,43.3849
GaziBaba,2017-05-17,35.092
Lisice,2017-05-17,24.5979
Miladinovci,2017-05-17,28.0862
Karpos,2017-05-17,20.5772
Rektorat,2017-05-18,39.287
Karpos,2017-05-18,21.9266
GaziBaba,2017-05-18,37.2125
Miladinovci,2017-05-18,21.3629
Lisice,2017-05-18,22.0995
Karpos,2017-05-19,29.3952
Lisice,2017-05-19,26.3921
GaziBaba,2017-05-19,41.2762
Miladinovci,2017-05-19,21.0721
Rektorat,2017-05-19,39.8854
GaziBaba,2017-05-20,43.3062
Rektorat,2017-05-20,44.7912
Miladinovci,2017-05-20,26.16
Lisice,2017-05-20,27.4596
Karpos,2017-05-20,36.4199
GaziBaba,2017-05-21,36.8783
Rektorat,2017-05-21,40.567
Miladinovci,2017-05-21,20.9662
Karpos,2017-05-21,28.1368
Lisice,2017-05-21,23.1566
Karpos,2017-05-22,30.2267
GaziBaba,2017-05-22,45.6591
Lisice,2017-05-22,37.1887
Rektorat,2017-05-22,52.7153
Miladinovci,2017-05-22,29.5466
Lisice,2017-05-23,36.9691
Miladinovci,2017-05-23,28.8883
Rektorat,2017-05-23,56.2666
Karpos,2017-05-23,38.195
Centar,2017-05-23,37.7236
GaziBaba,2017-05-23,52.7979
Lisice,2017-05-24,19.7186
Centar,2017-05-24,25.0549
Rektorat,2017-05-24,35.7095
Miladinovci,2017-05-24,18.7825
GaziBaba,2017-05-24,34.4954
Karpos,2017-05-24,22.7032
Karpos,2017-05-25,22.7682
Rektorat,2017-05-25,43.1949
GaziBaba,2017-05-25,31.7195
Miladinovci,2017-05-25,20.9275
Lisice,2017-05-25,21.2304
Centar,2017-05-25,20.5098
Centar,2017-05-26,13.2761
Miladinovci,2017-05-26,16.1783
Lisice,2017-05-26,18.4666
GaziBaba,2017-05-26,18.2396
Rektorat,2017-05-26,28.8066
Karpos,2017-05-26,14.6095
Miladinovci,2017-05-27,21.5562
GaziBaba,2017-05-27,41.2529
Centar,2017-05-27,20.2555
Lisice,2017-05-27,22.0383
Karpos,2017-05-27,20.4178
Rektorat,2017-05-27,44.8466
Miladinovci,2017-05-28,14.7771
Karpos,2017-05-28,14.9576
Rektorat,2017-05-28,28.4154
Centar,2017-05-28,15.6047
Lisice,2017-05-28,17.9037
GaziBaba,2017-05-28,41.1266
GaziBaba,2017-05-29,33.27
Miladinovci,2017-05-29,16.0062
Lisice,2017-05-29,24.8387
Centar,2017-05-29,21.2009
Rektorat,2017-05-29,36.9108
Karpos,2017-05-29,22.0375
Miladinovci,2017-05-30,26.5633
Lisice,2017-05-30,26.535
Centar,2017-05-30,23.4708
Karpos,2017-05-30,24.5975
GaziBaba,2017-05-30,39.1049
Rektorat,2017-05-30,41.5674
Rektorat,2017-05-31,49.3521
GaziBaba,2017-05-31,46.5991
Miladinovci,2017-05-31,29.967
Centar,2017-05-31,30.8599
Karpos,2017-05-31,33.6841
Lisice,2017-05-31,32.0662
Rektorat,2017-06-01,67.7328
Miladinovci,2017-06-01,38.4841
Centar,2017-06-01,36.7653
GaziBaba,2017-06-01,100.666
Lisice,2017-06-01,41.8904
Miladinovci,2017-06-02,34.4379
Centar,2017-06-02,30.676
GaziBaba,2017-06-02,61.9074
Lisice,2017-06-02,30.7268
Rektorat,2017-06-02,51.3145
Karpos,2017-06-02,33.2946
Rektorat,2017-06-03,31.3222
GaziBaba,2017-06-03,46.9625
Karpos,2017-06-03,29.5931
Centar,2017-06-03,26.4088
Miladinovci,2017-06-03,21.1166
Lisice,2017-06-03,21.0512
Centar,2017-06-04,27.0212
GaziBaba,2017-06-04,39.6979
Miladinovci,2017-06-04,27.24
Karpos,2017-06-04,22.0954
Lisice,2017-06-04,26.007
Miladinovci,2017-06-05,37.9152
Karpos,2017-06-05,33.0287
GaziBaba,2017-06-05,48.2645
Centar,2017-06-05,31.304
Lisice,2017-06-05,35.3925
Lisice,2017-06-06,33.3141
GaziBaba,2017-06-06,52.4554
Karpos,2017-06-06,29.6867
Rektorat,2017-06-06,55.1545
Miladinovci,2017-06-06,31.2104
Centar,2017-06-06,29.2315
Lisice,2017-06-07,41.6046
GaziBaba,2017-06-07,41.3442
Centar,2017-06-07,31.7746
Karpos,2017-06-07,39.4269
Rektorat,2017-06-07,55.6312
Miladinovci,2017-06-07,34.515
Miladinovci,2017-06-08,15.7896
Lisice,2017-06-08,18.8879
Centar,2017-06-08,24.7877
Rektorat,2017-06-08,41.3616
Karpos,2017-06-08,23.9135
Miladinovci,2017-06-09,20.5375
Lisice,2017-06-09,22.3183
Centar,2017-06-09,20.9954
Karpos,2017-06-09,23.4763
Rektorat,2017-06-09,44.8941
Lisice,2017-06-10,28.6308
Centar,2017-06-10,27.4477
Miladinovci,2017-06-10,22.4091
Karpos,2017-06-10,27.8741
GaziBaba,2017-06-10,79.9662
Rektorat,2017-06-10,46.5045
Karpos,2017-06-11,21.242
Centar,2017-06-11,20.7598
Rektorat,2017-06-11,26.4558
Lisice,2017-06-11,19.29
GaziBaba,2017-06-11,25.5424
Miladinovci,2017-06-11,17.5554
Rektorat,2017-06-12,41.2804
Centar,2017-06-12,27.8923
Lisice,2017-06-12,37.0054
GaziBaba,2017-06-12,39.567
Karpos,2017-06-12,26.9919
Miladinovci,2017-06-12,26.6504
Lisice,2017-06-13,33.9691
GaziBaba,2017-06-13,43.1432
Centar,2017-06-13,26.8438
Miladinovci,2017-06-13,28.4412
Karpos,2017-06-13,29.0941
Rektorat,2017-06-13,51.9187
Karpos,2017-06-14,41.6962
Lisice,2017-06-14,57.7654
GaziBaba,2017-06-14,59.7449
Miladinovci,2017-06-14,34.6258
Rektorat,2017-06-14,47.453
Rektorat,2017-06-15,46.1337
Miladinovci,2017-06-15,24.3304
GaziBaba,2017-06-15,44.0474
Karpos,2017-06-15,35.6926
Lisice,2017-06-15,31.722
Miladinovci,2017-06-16,31.1841
Centar,2017-06-16,34.6341
GaziBaba,2017-06-16,50.8658
Rektorat,2017-06-16,40.8787
Lisice,2017-06-16,36.0179
Karpos,2017-06-16,34.9771
GaziBaba,2017-06-17,46.6208
Karpos,2017-06-17,29.3472
Lisice,2017-06-17,52.197
Centar,2017-06-17,32.3675
Miladinovci,2017-06-17,28.132
Rektorat,2017-06-17,42.905
GaziBaba,2017-06-18,32.8062
Karpos,2017-06-18,16.6709
Centar,2017-06-18,18.6431
Miladinovci,2017-06-18,15.1579
Lisice,2017-06-18,23.235
Rektorat,2017-06-18,25.9633
Karpos,2017-06-19,19.6255
Miladinovci,2017-06-19,21.1579
Rektorat,2017-06-19,30.5983
GaziBaba,2017-06-19,39.5208
Centar,2017-06-19,16.4356
Lisice,2017-06-19,31.0171
Karpos,2017-06-20,28.6566
Centar,2017-06-20,25.6213
